area_name,lad_code,median_weekly_income,mean_weekly_income,estimated_annual_income
  Broxbourne,E07000095,707.6,846.5,36795.200000000004
  Dacorum,E07000096,716.5,860.1,37258.0
  Hertsmere,E07000098,689.9,933.7,35874.799999999996
  North Hertfordshire,E07000099,846.4,993.6,44012.799999999996
  Three Rivers,E07000102,766.6,994.6,39863.200000000004
  Watford,E07000103,712.5,904.5,37050.0
  Ashford,E07000105,644.2,756.1,33498.4
  Canterbury,E07000106,570.4,682.3,29660.8
  Dartford,E07000107,699.3,843.6,36363.6
  Dover,E07000108,643.9,725.9,33482.799999999996
  Gravesham,E07000109,693.7,790.3,36072.4
  Maidstone,E07000110,643.9,772.4,33482.799999999996
  Sevenoaks,E07000111,706.5,894.3,36738.0
  Folkestone and Hythe,E07000112,654.9,718.0,34054.799999999996
  Swale,E07000113,663.5,759.3,34502.0
  Thanet,E07000114,577.9,682.8,30050.8
  Tonbridge and Malling,E07000115,699.8,866.2,36389.6
  Tunbridge Wells,E07000116,681.2,983.5,35422.4
  Burnley,E07000117,593.0,641.7,30836.0
  Chorley,E07000118,642.7,730.3,33420.4
  Fylde,E07000119,701.3,803.2,36467.6
  Hyndburn,E07000120,564.9,635.2,29374.8
  Lancaster,E07000121,566.6,639.9,29463.2
  Pendle,E07000122,558.0,636.2,29016.0
  Preston,E07000123,605.6,690.8,31491.2
  Ribble Valley,E07000124,677.4,821.4,35224.799999999996
  Rossendale,E07000125,626.6,701.2,32583.2
  South Ribble,E07000126,634.7,704.5,33004.4
  West Lancashire,E07000127,657.9,771.6,34210.799999999996
  Wyre,E07000128,596.7,708.1,31028.4
  Blaby,E07000129,631.1,725.9,32817.200000000004
  Charnwood,E07000130,665.4,700.9,34600.799999999996
  Harborough,E07000131,653.5,813.0,33982.0
  Hinckley and Bosworth,E07000132,635.0,705.8,33020.0
  Melton,E07000133,515.0,630.6,26780.0
  North West Leicestershire,E07000134,621.1,722.3,32297.2
  Oadby and Wigston,E07000135,577.3,693.7,30019.6
  Boston,E07000136,544.4,590.9,28308.8
  East Lindsey,E07000137,547.5,585.9,28470.0
  Lincoln,E07000138,594.8,631.4,30929.6
  North Kesteven,E07000139,619.6,689.6,32219.2
  South Holland,E07000140,606.3,657.8,31527.6
  South Kesteven,E07000141,586.3,705.3,30487.6
  West Lindsey,E07000142,612.9,675.4,31870.8
  Breckland,E07000143,578.1,620.6,30061.2
  Broadland,E07000144,588.4,694.3,30596.8
  Great Yarmouth,E07000145,564.5,617.9,29354.0
  King's Lynn and West Norfolk,E07000146,600.0,691.9,31200.0
  North Norfolk,E07000147,546.8,604.1,28433.6
  Norwich,E07000148,590.7,728.7,30716.4
  South Norfolk,E07000149,635.2,696.9,33030.4
  Ashfield,E07000170,575.9,688.7,29946.8
  Bassetlaw,E07000171,576.3,617.7,29967.6
  Broxtowe,E07000172,605.7,682.3,31496.4
  Gedling,E07000173,605.9,680.7,31506.8
  Mansfield,E07000174,552.8,599.7,28745.6
  Newark and Sherwood,E07000175,576.7,679.3,29988.4
  Rushcliffe,E07000176,677.7,824.1,35240.4
  Cherwell,E07000177,709.6,822.2,36899.200000000004
  Oxford,E07000178,689.6,765.7,35859.200000000004
  South Oxfordshire,E07000179,818.5,1009.2,42562.0
  Vale of White Horse,E07000180,731.7,862.0,38048.4
  West Oxfordshire,E07000181,650.2,763.2,33810.4
  Cannock Chase,E07000192,604.5,679.9,31434.0
  East Staffordshire,E07000193,610.8,680.6,31761.6
  Lichfield,E07000194,689.0,776.9,35828.0
  Newcastle-under-Lyme,E07000195,612.5,684.6,31850.0
  South Staffordshire,E07000196,625.3,697.3,32515.6
  Stafford,E07000197,696.2,779.3,36202.4
  Staffordshire Moorlands,E07000198,624.5,699.0,32474.0
  Tamworth,E07000199,647.5,713.9,33670.0
  Babergh,E07000200,594.9,684.1,30934.8
  Ipswich,E07000202,581.5,655.3,30238.0
  Mid Suffolk,E07000203,630.8,748.8,32801.6
  Elmbridge,E07000207,754.2,1182.0,39218.4
  Epsom and Ewell,E07000208,765.6,985.5,39811.200000000004
  Guildford,E07000209,752.4,966.4,39124.799999999996
  Mole Valley,E07000210,672.0,870.8,34944.0
  Reigate and Banstead,E07000211,797.9,939.7,41490.799999999996
  Runnymede,E07000212,831.8,935.6,43253.6
  Spelthorne,E07000213,728.9,868.6,37902.799999999996
  Surrey Heath,E07000214,714.0,1073.4,37128.0
  Tandridge,E07000215,708.3,845.7,36831.6
  Waverley,E07000216,791.9,1010.8,41178.799999999996
  Woking,E07000217,748.7,840.0,38932.4
  North Warwickshire,E07000218,656.0,754.8,34112.0
  Nuneaton and Bedworth,E07000219,627.4,677.8,32624.8
  Rugby,E07000220,757.0,811.8,39364.0
  Stratford-on-Avon,E07000221,697.1,847.8,36249.200000000004
  Warwick,E07000222,802.9,948.1,41750.799999999996
  Adur,E07000223,595.0,713.6,30940.0
  Arun,E07000224,615.3,669.8,31995.6
  Chichester,E07000225,573.7,693.0,29832.4
  Crawley,E07000226,656.6,758.0,34143.200000000004
  Horsham,E07000227,689.9,817.0,35874.799999999996
  Mid Sussex,E07000228,714.4,836.1,37148.799999999996
  Worthing,E07000229,614.7,683.3,31964.4
  Bromsgrove,E07000234,706.1,848.3,36717.200000000004
  Malvern Hills,E07000235,557.2,681.8,28974.4
  Redditch,E07000236,612.4,703.5,31844.8
  Worcester,E07000237,622.4,723.3,32364.8
  Wychavon,E07000238,596.0,695.3,30992.0
  Wyre Forest,E07000239,579.9,662.5,30154.8
  St Albans,E07000240,864.1,1170.7,44933.200000000004
  Welwyn Hatfield,E07000241,719.9,831.0,37434.799999999996
  East Hertfordshire,E07000242,835.1,1069.7,43425.200000000004
  Stevenage,E07000243,810.3,860.5,42135.6
  East Suffolk,E07000244,600.3,669.7,31215.6
  West Suffolk,E07000245,654.3,746.0,34023.6
  Bolton,E08000001,560.1,654.5,29125.2
  Bury,E08000002,625.0,721.5,32500.0
  Manchester,E08000003,589.3,682.5,30643.6
  Oldham,E08000004,590.5,655.2,30706.0
  Rochdale,E08000005,600.5,699.6,31226.0
  Salford,E08000006,606.0,690.4,31512.0
  Stockport,E08000007,653.7,751.2,33992.4
  Tameside,E08000008,604.3,647.9,31423.6
  Trafford,E08000009,699.6,843.8,36379.200000000004
  Wigan,E08000010,606.6,687.6,31543.2
  Knowsley,E08000011,660.1,688.3,34325.200000000004
  Liverpool,E08000012,605.3,675.1,31475.6
  St. Helens,E08000013,629.0,710.2,32708.0
  Sefton,E08000014,600.4,676.9,31220.8
  Wirral,E08000015,603.4,706.8,31376.8
  Doncaster,E08000017,601.5,651.1,31278.0
  Rotherham,E08000018,576.2,677.3,29962.4
  Newcastle upon Tyne,E08000021,576.1,653.6,29957.2
  North Tyneside,E08000022,625.6,711.5,32531.2
  South Tyneside,E08000023,537.0,619.1,27924.0
  Sunderland,E08000024,557.6,613.0,28995.2
  Birmingham,E08000025,601.4,667.1,31272.8
  Coventry,E08000026,648.4,726.6,33716.799999999996
  Dudley,E08000027,606.7,662.2,31548.4
  Sandwell,E08000028,567.5,604.9,29510.0
  Solihull,E08000029,696.6,866.6,36223.200000000004
  Walsall,E08000030,587.9,645.3,30570.8
  Wolverhampton,E08000031,621.0,674.3,32292.0
  Bradford,E08000032,559.9,636.7,29114.8
  Calderdale,E08000033,613.3,698.2,31891.6
  Kirklees,E08000034,600.7,657.3,31236.4
  Leeds,E08000035,610.7,704.1,31756.4
  Wakefield,E08000036,595.4,649.5,30960.8
  Gateshead,E08000037,578.8,633.5,30097.6
  Barnsley,E08000038,618.6,685.4,32167.2
  Sheffield,E08000039,606.6,696.7,31543.2
  Barking and Dagenham,E09000002,662.9,692.3,34470.799999999996
  Barnet,E09000003,756.2,908.0,39322.4
  Bexley,E09000004,746.5,846.0,38818.0
  Brent,E09000005,689.9,818.9,35874.799999999996
  Bromley,E09000006,852.1,1055.1,44309.200000000004
  Camden,E09000007,879.9,1136.3,45754.799999999996
  Croydon,E09000008,735.9,817.5,38266.799999999996
  Ealing,E09000009,697.4,862.1,36264.799999999996
  Enfield,E09000010,697.9,797.6,36290.799999999996
  Greenwich,E09000011,784.9,988.7,40814.799999999996
  Hackney,E09000012,795.3,923.4,41355.6
  Hammersmith and Fulham,E09000013,833.7,1111.3,43352.4
  Haringey,E09000014,747.2,870.9,38854.4
  Harrow,E09000015,722.7,935.2,37580.4
  Havering,E09000016,772.2,864.4,40154.4
  Hillingdon,E09000017,708.7,846.7,36852.4
  Hounslow,E09000018,701.6,835.0,36483.200000000004
  Islington,E09000019,897.8,1357.7,46685.6
  Kensington and Chelsea,E09000020,955.2,1554.2,49670.4
  Kingston upon Thames,E09000021,810.4,989.2,42140.799999999996
  Lambeth,E09000022,848.9,1019.9,44142.799999999996
  Lewisham,E09000023,764.8,903.7,39769.6
  Merton,E09000024,828.2,1056.3,43066.4
  Newham,E09000025,689.1,830.1,35833.200000000004
  Redbridge,E09000026,699.0,878.4,36348.0
  Richmond upon Thames,E09000027,862.4,1207.1,44844.799999999996
  Southwark,E09000028,846.1,1017.2,43997.200000000004
  Sutton,E09000029,750.4,876.3,39020.799999999996
  Tower Hamlets,E09000030,856.2,1063.7,44522.4
  Waltham Forest,E09000031,747.2,868.9,38854.4
  Wandsworth,E09000032,916.4,1200.8,47652.799999999996
  Westminster,E09000033,866.9,1201.7,45078.799999999996
Cambridgeshire,E10000003,706.4,844.8,36732.799999999996
Derbyshire,E10000007,631.0,731.2,32812.0
Devon,E10000008,579.8,637.7,30149.6
East Sussex,E10000011,604.6,712.9,31439.2
Essex,E10000012,682.8,815.3,35505.6
Gloucestershire,E10000013,637.2,721.5,33134.4
Hampshire,E10000014,681.4,812.2,35432.799999999996
Hertfordshire,E10000015,773.7,959.1,40232.4
Kent,E10000016,655.9,786.8,34106.799999999996
Lancashire,E10000017,610.2,705.9,31730.4
Leicestershire,E10000018,629.8,719.2,32749.6
Lincolnshire,E10000019,582.5,655.0,30290.0
Norfolk,E10000020,589.0,673.8,30628.0
Nottinghamshire,E10000024,595.2,685.4,30950.4
Oxfordshire,E10000025,716.7,847.3,37268.4
Staffordshire,E10000028,640.8,714.8,33321.6
Suffolk,E10000029,609.9,697.0,31714.8
Surrey,E10000030,754.2,962.9,39218.4
Warwickshire,E10000031,689.9,817.3,35874.799999999996
West Sussex,E10000032,644.0,748.9,33488.0
Worcestershire,E10000034,613.3,721.3,31891.6
Greater Manchester Met County,E11000001,608.3,703.1,31631.6
Merseyside Met County,E11000002,612.1,688.4,31829.2
South Yorkshire Met County,E11000003,603.0,682.1,31356.0
West Midlands Met County,E11000005,607.5,682.2,31590.0
West Yorkshire Met County,E11000006,595.6,672.5,30971.2
Tyne and Wear Met County,E11000007,576.1,648.0,29957.2
North East ,E12000001,577.9,656.0,30050.8
North West ,E12000002,615.9,709.6,32026.8
Yorkshire and The Humber ,E12000003,600.0,684.8,31200.0
East Midlands ,E12000004,605.9,695.3,31506.8
West Midlands ,E12000005,619.7,704.8,32224.4
East ,E12000006,670.8,798.1,34881.6
London ,E12000007,767.4,959.0,39904.799999999996
South East ,E12000008,678.0,818.8,35256.0
South West ,E12000009,613.6,696.3,31907.2
Inner London,E13000001,824.1,1055.1,42853.200000000004
Outer London,E13000002,739.4,895.1,38448.799999999996
England,E92000001,648.4,768.7,33716.799999999996
Isle of Anglesey / Ynys Môn,W06000001,612.9,636.8,31870.8
Gwynedd / Gwynedd,W06000002,541.6,598.9,28163.2
Conwy / Conwy,W06000003,565.2,664.7,29390.4
Denbighshire / Sir Ddinbych,W06000004,520.3,603.4,27055.6
Flintshire / Sir y Fflint,W06000005,650.2,711.9,33810.4
Wrexham / Wrecsam,W06000006,602.2,630.5,31314.4
Ceredigion / Ceredigion,W06000008,582.8,618.8,30305.6
Pembrokeshire / Sir Benfro,W06000009,547.3,595.7,28459.6
Carmarthenshire / Sir Gaerfyrddin,W06000010,621.2,687.8,32302.4
Swansea / Abertawe,W06000011,605.8,672.6,31501.6
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,591.8,643.8,30773.6
Bridgend / Pen-y-bont ar Ogwr,W06000013,633.1,697.0,32921.200000000004
Vale of Glamorgan / Bro Morgannwg,W06000014,611.0,775.7,31772.0
Cardiff / Caerdydd,W06000015,613.0,696.1,31876.0
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,574.9,635.9,29894.8
Caerphilly / Caerffili,W06000018,599.1,652.6,31153.2
Blaenau Gwent / Blaenau Gwent,W06000019,626.3,640.2,32567.6
Torfaen / Torfaen,W06000020,663.2,716.5,34486.4
Monmouthshire / Sir Fynwy,W06000021,699.9,818.2,36394.799999999996
Newport / Casnewydd,W06000022,614.9,676.0,31974.8
Powys / Powys,W06000023,597.3,631.2,31059.6
Merthyr Tydfil / Merthyr Tudful,W06000024,605.1,691.0,31465.2
Wales  ,W92000004,601.8,671.0,31293.6
